Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://github.com/LCDS-Benedict/LCDS-ATV/blob/main/LCDS-001.jpg?raw=true,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit02,https://github.com/LCDS-Benedict/LCDS-ATV/blob/main/LCDS-002.jpg?raw=true,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit03,https://github.com/LCDS-Benedict/LCDS-ATV/blob/main/LCDS-003.jpg?raw=true,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit04,https://github.com/LCDS-Benedict/LCDS-ATV/blob/main/LCDS-004.jpg?raw=true,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit05,https://github.com/LCDS-Benedict/LCDS-ATV/blob/main/LCDS-005.jpg?raw=true,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit06,https://github.com/LCDS-Benedict/LCDS-ATV/blob/main/LCDS-006.jpg?raw=true,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit07,https://github.com/LCDS-Benedict/LCDS-ATV/blob/main/LCDS-007.jpg?raw=true,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit08,https://github.com/LCDS-Benedict/LCDS-ATV/blob/main/LCDS-008.jpg?raw=true,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit09,https://github.com/LCDS-Benedict/LCDS-ATV/blob/main/LCDS-009.jpg?raw=true,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit10,https://github.com/LCDS-Benedict/LCDS-ATV/blob/main/LCDS-010.jpg?raw=true,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit11,https://github.com/LCDS-Benedict/LCDS-ATV/blob/main/LCDS-011.jpg?raw=true,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit12,https://github.com/LCDS-Benedict/LCDS-ATV/blob/main/LCDS-012.jpg?raw=true,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit13,https://github.com/LCDS-Benedict/LCDS-ATV/blob/main/LCDS-013.jpg?raw=true,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit14,https://github.com/LCDS-Benedict/LCDS-ATV/blob/main/LCDS-014.jpg?raw=true,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit15,https://github.com/LCDS-Benedict/LCDS-ATV/blob/main/LCDS-015.jpg?raw=true,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
