Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://raw.githubusercontent.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-001.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit02,https://raw.githubusercontent.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-002.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit03,https://raw.githubusercontent.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-003.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit04,https://raw.githubusercontent.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-004.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit05,https://raw.githubusercontent.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-005.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit06,https://raw.githubusercontent.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-006.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit07,https://raw.githubusercontent.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-007.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit08,https://raw.githubusercontent.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-008.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit09,https://raw.githubusercontent.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-009.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit10,https://raw.githubusercontent.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-010.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit11,https://raw.githubusercontent.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-011.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit12,https://raw.githubusercontent.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-012.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit13,https://raw.githubusercontent.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-013.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit14,https://raw.githubusercontent.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-014.jpg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit15,https://raw.githubusercontent.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-015.JPG,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
