Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://github.com/LCDS-Benedict/LCDS-ATV/blob/main/LCDS-001.jpg?raw=true,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit02,https://github.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-002.jpeg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit03,https://github.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-003.jpeg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit04,https://github.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-004.jpeg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit05,https://github.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-005.jpeg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit06,https://github.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-006.jpeg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit07,https://github.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-007.jpeg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit08,https://github.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-008.jpeg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit09,https://github.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-009.jpeg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit10,https://github.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-010.jpeg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit11,https://github.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-011.jpeg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit12,https://github.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-012.jpeg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit13,https://github.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-013.jpeg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit14,https://github.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-014.jpeg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit15,https://github.com/LCDS-Benedict/LCDS-ATV/refs/heads/main/LCDS-015.jpeg,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
